Data;Time;RCE
20190705;4;194.16
20190705;5;184.26
20190705;6;193.06
20190705;7;239.99
20190705;8;206.06
20190705;9;212.90
20190705;10;215.81
20190705;11;216.66
20190705;12;216.68
20190705;13;216.03
20190705;14;214.97
20190705;15;208.79
20190705;16;208.81
20190705;17;207.92
20190705;18;207.96
20190705;19;209.55
20190705;20;210.18
20190705;21;211.45
20190705;22;209.87
20190705;23;251.46
20190705;24;224.70
20190706;1;184.71
20190706;2;179.08
20190706;3;191.79
20190706;4;192.16
20190706;5;190.31
20190706;6;167.37
20190706;7;189.51
20190706;8;224.34
20190706;9;244.03
20190706;10;256.33
20190706;11;256.93
20190706;12;256.84
20190706;13;254.41
20190706;14;247.92
20190706;15;239.98
20190706;16;224.03
20190706;17;223.15
20190706;18;219.93
20190706;19;220.09
20190706;20;219.15
20190706;21;214.32
20190706;22;216.79
20190706;23;183.56
20190706;24;159.68
20190707;1;123.11
20190707;2;114.76
20190707;3;101.40
20190707;4;98.83
20190707;5;93.88
20190707;6;91.93
20190707;7;97.15
20190707;8;105.17
20190707;9;125.36
20190707;10;129.81
20190707;11;131.93
20190707;12;136.12
20190707;13;136.44
20190707;14;136.48
20190707;15;133.83
20190707;16;129.42
20190707;17;127.55
20190707;18;125.48
20190707;19;128.65
20190707;20;134.39
20190707;21;153.26
20190707;22;186.77
20190707;23;175.07
20190707;24;136.60
20190708;1;199.68
20190708;2;199.33
20190708;3;191.89
20190708;4;191.90
20190708;5;180.99
20190708;6;200.01
20190708;7;236.27
20190708;8;219.25
20190708;9;234.97
20190708;10;238.53
20190708;11;237.22
20190708;12;237.46
20190708;13;237.57
20190708;14;236.18
20190708;15;231.57
20190708;16;233.04
20190708;17;213.87
20190708;18;215.40
20190708;19;214.53
20190708;20;219.52
20190708;21;224.43
20190708;22;216.19
20190708;23;247.63
20190708;24;225.58
20190709;1;216.52
20190709;2;220.25
20190709;3;216.48
20190709;4;216.88
20190709;5;205.09
20190709;6;208.77
20190709;7;233.26
20190709;8;221.74
20190709;9;228.58
20190709;10;237.61
20190709;11;231.27
20190709;12;232.11
20190709;13;236.35
20190709;14;230.00
20190709;15;223.49
20190709;16;223.61
20190709;17;215.99
20190709;18;216.61
20190709;19;217.47
20190709;20;218.76
20190709;21;218.27
20190709;22;220.96
20190709;23;234.87
20190709;24;214.81
20190710;1;217.86
20190710;2;215.12
20190710;3;215.57
20190710;4;215.44
20190710;5;205.11
20190710;6;209.62
20190710;7;236.32
20190710;8;241.50
20190710;9;247.23
20190710;10;261.62
20190710;11;259.96
20190710;12;259.68
20190710;13;259.44
20190710;14;252.56
20190710;15;241.95
20190710;16;241.81
20190710;17;223.98
20190710;18;223.97
20190710;19;221.55
20190710;20;247.22
20190710;21;252.75
20190710;22;238.58
20190710;23;236.52
20190710;24;224.01
20190711;1;210.85
20190711;2;216.39
20190711;3;215.35
20190711;4;209.46
20190711;5;216.06
20190711;6;215.73
20190711;7;239.16
20190711;8;257.96
20190711;9;282.56
20190711;10;299.76
20190711;11;297.38
20190711;12;300.13
20190711;13;301.23
20190711;14;301.12
20190711;15;273.43
20190711;16;276.08
20190711;17;257.29
20190711;18;257.11
20190711;19;254.88
20190711;20;259.85
20190711;21;257.65
20190711;22;239.99
20190711;23;247.91
20190711;24;231.24
20190712;1;220.95
20190712;2;216.80
20190712;3;217.17
20190712;4;220.18
20190712;5;220.25
20190712;6;220.17
20190712;7;241.08
20190712;8;261.80
20190712;9;303.02
20190712;10;321.16
20190712;11;321.15
20190712;12;323.20
20190712;13;323.85
20190712;14;321.15
20190712;15;304.05
20190712;16;301.27
20190712;17;265.80
20190712;18;263.81
20190712;19;260.92
20190712;20;263.12
20190712;21;260.05
20190712;22;241.51
20190712;23;247.50
20190712;24;230.25
20190713;1;215.23
20190713;2;202.53
20190713;3;203.48
20190713;4;204.47
20190713;5;203.61
20190713;6;204.93
20190713;7;217.42
20190713;8;218.07
20190713;9;237.34
20190713;10;259.30
20190713;11;267.29
20190713;12;267.03
20190713;13;267.48
20190713;14;258.78
20190713;15;237.62
20190713;16;238.04
20190713;17;234.99
20190713;18;231.55
20190713;19;230.14
20190713;20;230.03
20190713;21;229.52
20190713;22;230.11
20190713;23;225.52
20190713;24;180.28
20190714;1;158.49
20190714;2;152.43
20190714;3;148.75
20190714;4;143.41
20190714;5;143.13
20190714;6;141.67
20190714;7;141.93
20190714;8;146.87
20190714;9;173.95
20190714;10;195.04
20190714;11;206.39
20190714;12;209.47
20190714;13;210.34
20190714;14;203.20
20190714;15;195.16
20190714;16;176.34
20190714;17;173.07
20190714;18;179.89
20190714;19;184.02
20190714;20;206.02
20190714;21;196.91
20190714;22;192.70
20190714;23;189.00
20190714;24;159.99
20190715;1;224.00
20190715;2;213.77
20190715;3;211.15
20190715;4;211.17
20190715;5;208.48
20190715;6;213.06
20190715;7;241.47
20190715;8;246.28
20190715;9;266.43
20190715;10;294.08
20190715;11;296.45
20190715;12;302.14
20190715;13;305.79
20190715;14;300.45
20190715;15;274.18
20190715;16;270.73
20190715;17;271.48
20190715;18;262.39
20190715;19;255.21
20190715;20;259.53
20190715;21;261.73
20190715;22;246.62
20190715;23;248.21
20190715;24;236.23
20190716;1;232.79
20190716;2;232.35
20190716;3;230.24
20190716;4;227.64
20190716;5;228.06
20190716;6;222.31
20190716;7;240.62
20190716;8;235.99
20190716;9;256.74
20190716;10;265.42
20190716;11;265.48
20190716;12;264.73
20190716;13;272.81
20190716;14;270.42
20190716;15;259.50
20190716;16;258.76
20190716;17;248.01
20190716;18;238.99
20190716;19;238.72
20190716;20;248.59
20190716;21;243.38
20190716;22;241.65
20190716;23;241.61
20190716;24;234.17
20190717;1;235.14
20190717;2;227.66
20190717;3;214.93
20190717;4;212.06
20190717;5;212.05
20190717;6;214.30
20190717;7;244.42
20190717;8;236.25
20190717;9;248.48
20190717;10;246.41
20190717;11;246.19
20190717;12;252.01
20190717;13;247.51
20190717;14;246.91
20190717;15;245.63
20190717;16;246.58
20190717;17;248.78
20190717;18;234.94
20190717;19;247.33
20190717;20;248.53
20190717;21;247.58
20190717;22;247.99
20190717;23;254.94
20190717;24;245.22
20190718;1;234.92
20190718;2;235.58
20190718;3;240.21
20190718;4;238.89
20190718;5;240.43
20190718;6;239.19
20190718;7;261.68
20190718;8;257.60
20190718;9;271.12
20190718;10;299.79
20190718;11;300.66
20190718;12;299.63
20190718;13;303.39
20190718;14;298.64
20190718;15;275.05
20190718;16;283.71
20190718;17;267.92
20190718;18;257.51
20190718;19;254.28
20190718;20;256.17
20190718;21;255.59
20190718;22;247.49
20190718;23;267.12
20190718;24;250.28
20190719;1;234.34
20190719;2;234.50
20190719;3;236.06
20190719;4;234.53
20190719;5;236.41
20190719;6;234.02
20190719;7;257.49
20190719;8;256.03
20190719;9;286.86
20190719;10;302.91
20190719;11;304.35
20190719;12;299.57
20190719;13;304.61
20190719;14;303.84
20190719;15;290.08
20190719;16;296.71
20190719;17;261.18
20190719;18;261.92
20190719;19;259.24
20190719;20;258.94
20190719;21;254.56
20190719;22;247.14
20190719;23;259.21
20190719;24;249.41
20190720;1;234.71
20190720;2;237.08
20190720;3;236.14
20190720;4;234.77
20190720;5;232.93
20190720;6;233.38
20190720;7;242.54
20190720;8;246.47
20190720;9;257.03
20190720;10;273.52
20190720;11;275.94
20190720;12;278.70
20190720;13;276.98
20190720;14;275.82
20190720;15;263.14
20190720;16;259.09
20190720;17;254.11
20190720;18;246.02
20190720;19;241.42
20190720;20;240.54
20190720;21;239.83
20190720;22;240.33
20190720;23;235.87
20190720;24;227.97
20190721;1;157.56
20190721;2;151.60
20190721;3;146.82
20190721;4;146.88
20190721;5;143.29
20190721;6;140.72
20190721;7;146.74
20190721;8;163.54
20190721;9;179.60
20190721;10;203.01
20190721;11;221.66
20190721;12;225.09
20190721;13;221.68
20190721;14;221.68
20190721;15;205.39
20190721;16;199.09
20190721;17;199.28
20190721;18;199.21
20190721;19;198.98
20190721;20;206.40
20190721;21;221.63
20190721;22;232.66
20190721;23;221.66
20190721;24;181.99
20190722;1;170.50
20190722;2;156.57
20190722;3;158.21
20190722;4;154.06
20190722;5;152.29
20190722;6;158.18
20190722;7;242.80
20190722;8;245.12
20190722;9;269.86
20190722;10;297.23
20190722;11;297.23
20190722;12;296.93
20190722;13;298.64
20190722;14;295.94
20190722;15;268.96
20190722;16;263.52
20190722;17;259.38
20190722;18;259.35
20190722;19;245.76
20190722;20;243.10
20190722;21;242.49
20190722;22;241.73
20190722;23;243.94
20190722;24;229.47
20190723;1;213.18
20190723;2;213.33
20190723;3;216.44
20190723;4;216.69
20190723;5;220.05
20190723;6;220.84
20190723;7;247.67
20190723;8;249.00
20190723;9;282.32
20190723;10;300.16
20190723;11;305.61
20190723;12;308.10
20190723;13;310.94
20190723;14;308.53
20190723;15;276.18
20190723;16;272.64
20190723;17;261.08
20190723;18;260.94
20190723;19;247.68
20190723;20;259.00
20190723;21;253.97
20190723;22;247.20
20190723;23;244.14
20190723;24;241.38
20190724;1;225.60
20190724;2;217.66
20190724;3;218.57
20190724;4;215.47
20190724;5;219.51
20190724;6;227.52
20190724;7;255.69
20190724;8;268.56
20190724;9;313.41
20190724;10;327.02
20190724;11;329.89
20190724;12;330.69
20190724;13;331.84
20190724;14;331.29
20190724;15;317.31
20190724;16;308.24
20190724;17;287.80
20190724;18;277.74
20190724;19;270.14
20190724;20;286.50
20190724;21;272.79
20190724;22;261.11
20190724;23;252.67
20190724;24;243.43
20190725;1;223.70
20190725;2;224.64
20190725;3;224.60
20190725;4;222.45
20190725;5;222.59
20190725;6;216.33
20190725;7;258.59
20190725;8;277.06
20190725;9;327.81
20190725;10;330.99
20190725;11;330.48
20190725;12;332.94
20190725;13;334.37
20190725;14;331.17
20190725;15;326.07
20190725;16;321.25
20190725;17;285.28
20190725;18;271.83
20190725;19;278.36
20190725;20;295.07
20190725;21;268.56
20190725;22;250.61
20190725;23;250.53
20190725;24;239.27
20190726;1;239.69
20190726;2;234.00
20190726;3;229.48
20190726;4;229.24
20190726;5;228.96
20190726;6;229.39
20190726;7;256.65
20190726;8;283.57
20190726;9;306.24
20190726;10;311.49
20190726;11;314.76
20190726;12;314.28
20190726;13;313.70
20190726;14;310.06
20190726;15;303.53
20190726;16;301.19
20190726;17;284.36
20190726;18;266.04
20190726;19;251.78
20190726;20;250.06
20190726;21;253.63
20190726;22;245.09
20190726;23;252.84
20190726;24;232.80
20190727;1;208.18
20190727;2;224.03
20190727;3;215.94
20190727;4;219.15
20190727;5;222.83
20190727;6;211.63
20190727;7;223.90
20190727;8;245.77
20190727;9;249.85
20190727;10;265.13
20190727;11;267.51
20190727;12;266.82
20190727;13;265.10
20190727;14;261.69
20190727;15;248.24
20190727;16;250.68
20190727;17;244.11
20190727;18;238.49
20190727;19;238.66
20190727;20;238.29
20190727;21;235.22
20190727;22;229.33
20190727;23;242.26
20190727;24;229.02
20190728;1;178.15
20190728;2;182.57
20190728;3;174.02
20190728;4;171.75
20190728;5;160.91
20190728;6;158.74
20190728;7;162.11
20190728;8;165.16
20190728;9;182.11
20190728;10;200.66
20190728;11;214.45
20190728;12;224.42
20190728;13;226.88
20190728;14;230.05
20190728;15;223.15
20190728;16;215.47
20190728;17;213.83
20190728;18;212.83
20190728;19;229.11
20190728;20;237.17
20190728;21;237.78
20190728;22;248.14
20190728;23;229.24
20190728;24;191.17
20190729;1;228.65
20190729;2;219.70
20190729;3;212.91
20190729;4;215.81
20190729;5;213.66
20190729;6;228.82
20190729;7;265.71
20190729;8;290.85
20190729;9;312.79
20190729;10;330.89
20190729;11;331.52
20190729;12;331.49
20190729;13;336.31
20190729;14;346.18
20190729;15;331.59
20190729;16;330.00
20190729;17;311.20
20190729;18;304.50
20190729;19;298.89
20190729;20;301.17
20190729;21;298.46
20190729;22;293.99
20190729;23;287.43
20190729;24;267.36
20190730;1;269.32
20190730;2;267.14
20190730;3;265.36
20190730;4;265.40
20190730;5;264.92
20190730;6;264.79
20190730;7;276.54
20190730;8;294.48
20190730;9;321.79
20190730;10;325.18
20190730;11;327.58
20190730;12;331.27
20190730;13;339.34
20190730;14;329.75
20190730;15;324.40
20190730;16;322.31
20190730;17;310.33
20190730;18;306.80
20190730;19;296.80
20190730;20;297.65
20190730;21;296.06
20190730;22;295.20
20190730;23;278.97
20190730;24;259.96
20190731;1;269.23
20190731;2;262.86
20190731;3;254.16
20190731;4;249.29
20190731;5;255.59
20190731;6;260.60
20190731;7;286.05
20190731;8;285.53
20190731;9;293.46
20190731;10;300.03
20190731;11;300.86
20190731;12;310.39
20190731;13;317.94
20190731;14;317.94
20190731;15;306.82
20190731;16;300.37
20190731;17;299.95
20190731;18;298.83
20190731;19;297.97
20190731;20;299.25
20190731;21;296.77
20190731;22;292.53
20190731;23;287.36
20190731;24;262.50
20190801;1;243.34
20190801;2;239.83
20190801;3;237.33
20190801;4;235.63
20190801;5;235.29
20190801;6;233.39
20190801;7;267.75
20190801;8;287.85
20190801;9;298.54
20190801;10;316.99
20190801;11;317.35
20190801;12;318.54
20190801;13;320.57
20190801;14;317.50
20190801;15;314.66
20190801;16;316.29
20190801;17;297.04
20190801;18;294.95
20190801;19;293.01
20190801;20;294.33
20190801;21;293.04
20190801;22;291.99
20190801;23;286.22
20190801;24;269.01
20190802;1;242.68
20190802;2;236.56
20190802;3;237.05
20190802;4;232.10
20190802;5;231.35
20190802;6;225.75
20190802;7;253.65
20190802;8;273.08
20190802;9;287.12
20190802;10;293.76
20190802;11;295.01
20190802;12;297.09
20190802;13;298.35
20190802;14;296.92
20190802;15;290.88
20190802;16;291.61
20190802;17;287.73
20190802;18;287.36
20190802;19;284.05
20190802;20;283.47
20190802;21;285.34
20190802;22;283.48
20190802;23;270.48
20190802;24;258.34
20190803;1;248.76
20190803;2;239.36
20190803;3;228.25
20190803;4;233.31
20190803;5;228.76
20190803;6;225.59
20190803;7;239.23
20190803;8;261.52
20190803;9;285.66
20190803;10;295.06
20190803;11;301.83
20190803;12;308.33
20190803;13;301.90
20190803;14;295.87
20190803;15;286.60
20190803;16;285.79
20190803;17;281.21
20190803;18;271.21
20190803;19;266.68
20190803;20;269.33
20190803;21;272.50
20190803;22;273.26
20190803;23;251.41
20190803;24;227.65
20190804;1;215.42
20190804;2;208.15
20190804;3;209.24
20190804;4;209.27
20190804;5;205.41
20190804;6;204.49
20190804;7;203.08
20190804;8;209.81
20190804;9;218.04
20190804;10;238.40
20190804;11;245.34
20190804;12;247.77
20190804;13;247.87
20190804;14;247.81
20190804;15;241.60
20190804;16;235.77
20190804;17;232.64
20190804;18;231.97
20190804;19;240.58
20190804;20;243.45
20190804;21;252.75
20190804;22;269.16
20190804;23;252.26
20190804;24;232.90
20190805;1;237.44
20190805;2;237.19
20190805;3;237.11
20190805;4;236.64
20190805;5;236.93
20190805;6;237.16
20190805;7;271.43
20190805;8;276.47
20190805;9;299.67
20190805;10;308.72
20190805;11;323.16
20190805;12;327.15
20190805;13;332.42
20190805;14;329.75
20190805;15;304.83
20190805;16;311.84
20190805;17;300.27
20190805;18;299.38
20190805;19;297.28
20190805;20;299.23
20190805;21;301.59
20190805;22;297.76
20190805;23;290.61
20190805;24;279.22
20190806;1;273.84
20190806;2;274.65
20190806;3;266.45
20190806;4;265.05
20190806;5;265.11
20190806;6;254.64
20190806;7;287.93
20190806;8;275.53
20190806;9;293.70
20190806;10;300.91
20190806;11;296.87
20190806;12;296.17
20190806;13;298.15
20190806;14;295.82
20190806;15;288.60
20190806;16;291.17
20190806;17;282.28
20190806;18;285.01
20190806;19;284.63
20190806;20;291.61
20190806;21;294.52
20190806;22;291.95
20190806;23;299.79
20190806;24;276.58
20190807;1;270.09
20190807;2;269.08
20190807;3;265.38
20190807;4;264.42
20190807;5;269.17
20190807;6;253.95
20190807;7;274.43
20190807;8;280.24
20190807;9;296.60
20190807;10;304.81
20190807;11;305.84
20190807;12;311.83
20190807;13;319.45
20190807;14;316.30
20190807;15;298.01
20190807;16;298.38
20190807;17;293.47
20190807;18;293.66
20190807;19;292.59
20190807;20;293.62
20190807;21;295.67
20190807;22;293.42
20190807;23;286.79
20190807;24;274.35
20190808;1;267.04
20190808;2;263.46
20190808;3;265.66
20190808;4;263.10
20190808;5;253.38
20190808;6;245.17
20190808;7;264.72
20190808;8;269.80
20190808;9;286.84
20190808;10;292.46
20190808;11;291.94
20190808;12;291.93
20190808;13;289.56
20190808;14;290.97
20190808;15;285.88
20190808;16;287.64
20190808;17;283.65
20190808;18;286.44
20190808;19;285.44
20190808;20;289.23
20190808;21;295.28
20190808;22;289.35
20190808;23;281.11
20190808;24;270.29
20190809;1;264.93
20190809;2;263.32
20190809;3;262.43
20190809;4;256.68
20190809;5;252.45
20190809;6;249.11
20190809;7;266.10
20190809;8;270.78
20190809;9;287.04
20190809;10;291.89
20190809;11;291.65
20190809;12;290.67
20190809;13;290.82
20190809;14;290.20
20190809;15;284.42
20190809;16;289.82
20190809;17;286.95
20190809;18;289.27
20190809;19;287.20
20190809;20;291.80
20190809;21;293.16
20190809;22;288.45
20190809;23;280.91
20190809;24;269.79
20190810;1;244.61
20190810;2;228.63
20190810;3;227.93
20190810;4;229.61
20190810;5;227.39
20190810;6;219.18
20190810;7;225.26
20190810;8;238.93
20190810;9;252.54
20190810;10;269.63
20190810;11;280.34
20190810;12;280.34
20190810;13;280.30
20190810;14;272.21
20190810;15;253.91
20190810;16;254.21
20190810;17;248.96
20190810;18;244.37
20190810;19;244.77
20190810;20;243.84
20190810;21;251.47
20190810;22;252.93
20190810;23;244.98
20190810;24;218.71
20190811;1;210.17
20190811;2;205.46
20190811;3;205.15
20190811;4;204.75
20190811;5;204.85
20190811;6;187.71
20190811;7;195.60
20190811;8;205.27
20190811;9;208.04
20190811;10;227.36
20190811;11;230.08
20190811;12;230.89
20190811;13;230.95
20190811;14;230.84
20190811;15;227.45
20190811;16;228.30
20190811;17;226.21
20190811;18;228.58
20190811;19;238.89
20190811;20;250.27
20190811;21;260.39
20190811;22;265.39
20190811;23;255.23
20190811;24;227.16
20190812;1;241.01
20190812;2;232.45
20190812;3;229.99
20190812;4;226.25
20190812;5;229.65
20190812;6;230.59
20190812;7;264.46
20190812;8;262.46
20190812;9;291.43
20190812;10;301.55
20190812;11;300.04
20190812;12;307.04
20190812;13;313.66
20190812;14;311.05
20190812;15;302.66
20190812;16;306.50
20190812;17;297.46
20190812;18;295.18
20190812;19;293.68
20190812;20;294.75
20190812;21;298.95
20190812;22;294.07
20190812;23;287.06
20190812;24;276.18
20190813;1;261.05
20190813;2;261.70
20190813;3;260.55
20190813;4;260.34
20190813;5;258.85
20190813;6;249.04
20190813;7;267.79
20190813;8;276.01
20190813;9;294.67
20190813;10;301.31
20190813;11;301.66
20190813;12;305.70
20190813;13;306.78
20190813;14;303.75
20190813;15;293.27
20190813;16;290.60
20190813;17;289.43
20190813;18;287.64
20190813;19;283.77
20190813;20;287.56
20190813;21;286.36
20190813;22;282.55
20190813;23;267.43
20190813;24;258.33
20190814;1;260.27
20190814;2;261.56
20190814;3;260.93
20190814;4;262.53
20190814;5;262.61
20190814;6;258.01
20190814;7;263.26
20190814;8;268.05
20190814;9;286.26
20190814;10;295.27
20190814;11;295.69
20190814;12;295.83
20190814;13;299.48
20190814;14;293.96
20190814;15;285.29
20190814;16;285.42
20190814;17;280.95
20190814;18;279.93
20190814;19;282.75
20190814;20;286.28
20190814;21;294.54
20190814;22;285.72
20190814;23;288.37
20190814;24;283.17
20190815;1;235.63
20190815;2;225.57
20190815;3;226.32
20190815;4;226.67
20190815;5;229.08
20190815;6;219.49
20190815;7;221.42
20190815;8;229.56
20190815;9;234.19
20190815;10;246.28
20190815;11;248.75
20190815;12;248.86
20190815;13;248.93
20190815;14;248.84
20190815;15;246.91
20190815;16;244.03
20190815;17;238.36
20190815;18;240.67
20190815;19;242.16
20190815;20;241.91
20190815;21;244.50
20190815;22;243.63
20190815;23;227.11
20190815;24;218.02
20190816;1;230.18
20190816;2;223.76
20190816;3;222.56
20190816;4;222.59
20190816;5;226.26
20190816;6;228.41
20190816;7;246.93
20190816;8;253.32
20190816;9;274.29
20190816;10;276.21
20190816;11;276.68
20190816;12;279.91
20190816;13;280.94
