time,"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),surface_solar_radiation (W/m^2),surface_direct_solar_radiation (W/m^2)
2018-12-01 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,197.51,131.25
2018-12-01 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,136.25,83.02
2018-12-01 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,54.6,26.59
2018-12-01 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,2.02,0.41
2018-12-01 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-01 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-01 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-01 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-01 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-01 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-01 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-01 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-02 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-02 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-02 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-02 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-02 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-02 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-02 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-02 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,3.36,0.51
2018-12-02 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,32.15,8.25
2018-12-02 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,84.74,37.73
2018-12-02 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,183.61,119.93
2018-12-02 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,173.05,103.65
2018-12-02 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,180.65,113.52
2018-12-02 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,109.7,55.73
2018-12-02 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,45.87,18.24
2018-12-02 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,1.46,0.13
2018-12-02 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-02 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-02 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-02 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-02 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-02 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-02 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-02 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-03 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-03 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-03 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-03 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-03 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-03 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-03 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-03 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.9,0.0
2018-12-03 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,9.3,0.06
2018-12-03 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,16.64,0.0
2018-12-03 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,36.7,0.72
2018-12-03 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,42.58,1.15
2018-12-03 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,41.82,2.04
2018-12-03 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,29.66,0.42
2018-12-03 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,14.18,0.23
2018-12-03 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.56,0.0
2018-12-03 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-03 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-03 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-03 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-03 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-03 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-03 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-03 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-04 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-04 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-04 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-04 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-04 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-04 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-04 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-04 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,2.22,0.0
2018-12-04 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,17.91,0.0
2018-12-04 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,36.26,0.0
2018-12-04 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,41.54,0.34
2018-12-04 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,29.19,0.0
2018-12-04 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,20.93,0.03
2018-12-04 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,9.13,0.0
2018-12-04 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,4.69,0.0
2018-12-04 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.16,0.0
2018-12-04 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-04 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-04 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-04 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-04 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-04 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-04 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-04 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-05 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-05 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-05 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-05 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-05 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-05 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-05 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-05 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,7.23,2.16
2018-12-05 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,67.76,31.39
2018-12-05 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,134.47,74.1
2018-12-05 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,190.22,118.2
2018-12-05 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,156.24,69.0
2018-12-05 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,145.34,70.28
2018-12-05 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,105.85,50.78
2018-12-05 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,38.68,14.05
2018-12-05 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,1.12,0.06
2018-12-05 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-05 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-05 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-05 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-05 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-05 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-05 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-05 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-06 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-06 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-06 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-06 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-06 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-06 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-06 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-06 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,3.15,0.02
2018-12-06 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,28.24,0.68
2018-12-06 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,57.42,1.68
2018-12-06 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,96.52,7.0
2018-12-06 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,83.0,5.59
2018-12-06 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,83.0,4.51
2018-12-06 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,64.09,2.29
2018-12-06 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,27.83,0.34
2018-12-06 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.96,0.0
2018-12-06 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-06 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-06 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-06 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-06 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-06 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-06 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-06 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-07 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-07 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-07 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-07 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-07 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-07 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-07 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-07 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.59,0.0
2018-12-07 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,6.16,0.0
2018-12-07 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,11.26,0.0
2018-12-07 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,22.75,0.0
2018-12-07 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,13.87,0.0
2018-12-07 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,14.0,0.0
2018-12-07 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,7.62,0.0
2018-12-07 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,3.38,0.0
2018-12-07 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.06,0.0
2018-12-07 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-07 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-07 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-07 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-07 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-07 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-07 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-07 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-08 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-08 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-08 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-08 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-08 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-08 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-08 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-08 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.99,0.0
2018-12-08 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,10.78,0.0
2018-12-08 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,20.08,0.0
2018-12-08 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,24.96,0.28
2018-12-08 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,55.04,0.08
2018-12-08 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,52.08,0.06
2018-12-08 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,45.12,0.02
2018-12-08 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,24.05,0.4
2018-12-08 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.92,0.0
2018-12-08 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-08 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-08 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-08 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-08 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-08 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-08 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-08 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-09 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-09 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-09 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-09 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-09 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-09 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-09 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-09 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,5.01,1.35
2018-12-09 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,62.39,29.9
2018-12-09 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,92.19,27.14
2018-12-09 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,45.78,2.44
2018-12-09 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,39.72,0.61
2018-12-09 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,64.38,2.18
2018-12-09 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,33.51,0.06
2018-12-09 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,13.06,0.0
2018-12-09 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.28,0.0
2018-12-09 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-09 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-09 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-09 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-09 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-09 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-09 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-09 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-10 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-10 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-10 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-10 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-10 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-10 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-10 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-10 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,1.06,0.0
2018-12-10 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,10.66,0.0
2018-12-10 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,22.32,0.0
2018-12-10 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,30.74,0.0
2018-12-10 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,39.96,0.0
2018-12-10 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,70.43,2.55
2018-12-10 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,82.4,29.47
2018-12-10 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,34.49,9.85
2018-12-10 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.86,0.08
2018-12-10 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-10 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-10 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-10 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-10 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-10 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-10 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-10 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-11 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-11 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-11 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-11 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-11 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-11 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-11 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-11 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,2.74,0.26
2018-12-11 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,39.67,12.99
2018-12-11 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,72.96,14.71
2018-12-11 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,83.49,7.89
2018-12-11 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,87.12,8.7
2018-12-11 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,90.47,34.76
2018-12-11 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,75.2,24.17
2018-12-11 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,24.08,6.58
2018-12-11 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.51,0.0
2018-12-11 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-11 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-11 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-11 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-11 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-11 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-11 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-11 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-12 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-12 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-12 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-12 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-12 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-12 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-12 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-12 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,3.09,0.56
2018-12-12 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,46.83,14.37
2018-12-12 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,115.74,56.1
2018-12-12 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,149.37,65.17
2018-12-12 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,137.39,44.49
2018-12-12 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,98.97,16.18
2018-12-12 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,52.78,8.69
2018-12-12 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,16.97,0.56
2018-12-12 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.36,0.0
2018-12-12 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-12 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-12 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-12 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-12 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-12 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-12 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-12 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-13 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-13 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-13 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-13 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-13 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-13 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-13 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-13 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,1.74,0.0
2018-12-13 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,21.93,0.07
2018-12-13 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,60.01,4.79
2018-12-13 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,92.83,13.01
2018-12-13 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,97.48,18.47
2018-12-13 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,78.49,4.98
2018-12-13 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,53.97,5.15
2018-12-13 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,19.91,1.42
2018-12-13 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.54,0.0
2018-12-13 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-13 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-13 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-13 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-13 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-13 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-13 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-13 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-14 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-14 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
